year,state,value
2002,Michigan,0.0159
2002,Minnesota,0
2002,Mississippi,0.031
2002,Missouri,0.0615
2002,Montana,0
2002,Nebraska,0.0423
2002,Nevada,0.072
2002,New Hampshire,0
2002,New Jersey,0
2002,New Mexico,0
2002,New York,0.0172
2002,North Carolina,0
2002,North Dakota,0.029
2002,Ohio,0.0198
2002,Oklahoma,0.0143
2002,Oregon,0
2002,Pennsylvania,0
2002,Rhode Island,0.0309
2002,South Carolina,0
2002,South Dakota,0.1365
2002,Tennessee,0.0237
2002,Texas,0.0302
2002,Utah,0.0054
2002,Vermont,0.0149
2002,Virginia,0.0392
2002,Washington,0.0103
2002,West Virginia,0.0199
2002,Wisconsin,0
2002,Wyoming,0.09
2003,Alabama,0.0124
2003,Alaska,0.8384
2003,Arizona,0.0023
2003,Arkansas,0
2003,California,0
2003,Colorado,0
2003,Connecticut,0
2003,Delaware,0.0526
2003,Florida,0.0467
2003,Georgia,0.0115
2003,Hawaiʻi,0
2003,Idaho,0
2003,Illinois,0.0103
2003,Indiana,0.027
2003,Iowa,0
2003,Kansas,0
2003,Kentucky,0.0007
2003,Louisiana,0
2003,Maine,0
2003,Maryland,0.0474
2003,Massachusetts,0.0286
2003,Michigan,0
2003,Minnesota,0.0075
2003,Mississippi,0.0065
2003,Missouri,0.0725
2003,Montana,0
2003,Nebraska,0.0226
2003,Nevada,0.0006
2003,New Hampshire,0.0137
2003,New Jersey,0
2003,New Mexico,0
2003,New York,0.0189
2003,North Carolina,0.0108
2003,North Dakota,0.007
2003,Ohio,0.008
2003,Oklahoma,0
2003,Oregon,0
2003,Pennsylvania,0.0034
2003,Rhode Island,0.0311
2003,South Carolina,0
2003,South Dakota,0.1205
2003,Tennessee,0.0225
2003,Texas,0.0183
2003,Utah,0.0075
2003,Vermont,0.0266
2003,Virginia,0.0204
2003,Washington,0
2003,West Virginia,0.0197
2003,Wisconsin,0
2003,Wyoming,0.3134
2004,Alabama,0.019
2004,Alaska,0.9293
2004,Arizona,0.0021
2004,Arkansas,0
2004,California,0
2004,Colorado,0.0214
2004,Connecticut,0.0238
2004,Delaware,0.0534
2004,Florida,0.0451
2004,Georgia,0.0032
2004,Hawaiʻi,0.0141
2004,Idaho,0
2004,Illinois,0.0118
2004,Indiana,0.0215
2004,Iowa,0.0361
2004,Kansas,0
2004,Kentucky,0.007
2004,Louisiana,0.0354
2004,Maine,0.0125
2004,Maryland,0.0485
2004,Massachusetts,0.0498
2004,Michigan,0.0094
2004,Minnesota,0.0737
2004,Mississippi,0.0114
2004,Missouri,0.0667
2004,Montana,0
2004,Nebraska,0.0338
2004,Nevada,0.0301
2004,New Hampshire,0.0134
2004,New Jersey,0.0116
2004,New Mexico,0.1011
2004,New York,0.0189
2004,North Carolina,0.0182
2004,North Dakota,0
2004,Ohio,0.0076
2004,Oklahoma,0.0447
2004,Oregon,0
2004,Pennsylvania,0.0119
2004,Rhode Island,0.0309
2004,South Carolina,0.0052
2004,South Dakota,0.1777
2004,Tennessee,0.0265
2004,Texas,0.0124
2004,Utah,0.0187
2004,Vermont,0.0486
2004,Virginia,0.0274
2004,Washington,0
2004,West Virginia,0.0178
2004,Wisconsin,0
2004,Wyoming,0.5453
2005,Alabama,0.0259
2005,Alaska,0.7445
2005,Arizona,0.0213
2005,Arkansas,0
2005,California,0.1142
2005,Colorado,0
2005,Connecticut,0.0486
2005,Delaware,0.0525
2005,Florida,0.0404
2005,Georgia,0.0157
2005,Hawaiʻi,0.0129
2005,Idaho,0.0076
2005,Illinois,0.0124
2005,Indiana,0.0268
2005,Iowa,0.049
2005,Kansas,0
2005,Kentucky,0.0037
2005,Louisiana,0.0648
2005,Maine,0.0169
2005,Maryland,0.0463
2005,Massachusetts,0.0906
2005,Michigan,0.0002
2005,Minnesota,0.0922
2005,Mississippi,0.0054
2005,Missouri,0.0651
2005,Montana,0
2005,Nebraska,0.0651
2005,Nevada,0.0502
2005,New Hampshire,0.0131
2005,New Jersey,0.0104
2005,New Mexico,0.1456
2005,New York,0.02
2005,North Carolina,0.0198
2005,North Dakota,0.1106
2005,Ohio,0.0232
2005,Oklahoma,0.0933
2005,Oregon,0
2005,Pennsylvania,0.0143
2005,Rhode Island,0.0311
2005,South Carolina,0.0148
2005,South Dakota,0.1358
2005,Tennessee,0.0302
2005,Texas,0.0002
2005,Utah,0.0367
2005,Vermont,0.0441
2005,Virginia,0.0348
2005,Washington,0
2005,West Virginia,0.0232
2005,Wisconsin,0
2005,Wyoming,0.3433
2006,Alabama,0.0602
2006,Alaska,0.6982
2006,Arizona,0.0572
2006,Arkansas,0
2006,California,0.11
2006,Colorado,0
2006,Connecticut,0.0765
2006,Delaware,0.0507
2006,Florida,0.0411
2006,Georgia,0.0445
2006,Hawaiʻi,0.0114
2006,Idaho,0.049
2006,Illinois,0.0114
2006,Indiana,0.0274
2006,Iowa,0.078
2006,Kansas,0
2006,Kentucky,0.0141
2006,Louisiana,0.088
2006,Maine,0.0278
2006,Maryland,0.0615
2006,Massachusetts,0.1057
2006,Michigan,0.0002
2006,Minnesota,0.0716
2006,Mississippi,0.017
2006,Missouri,0.0692
2006,Montana,0
2006,Nebraska,0.0938
2006,Nevada,0.0627
2006,New Hampshire,0.0517
2006,New Jersey,0.02
2006,New Mexico,0.1474
2006,New York,0.0203
2006,North Carolina,0.0369
2006,North Dakota,0.1035
2006,Ohio,0.0406
2006,Oklahoma,0.0896
2006,Oregon,0
2006,Pennsylvania,0.0208
2006,Rhode Island,0.031
2006,South Carolina,0.0272
2006,South Dakota,0.13
2006,Tennessee,0.0359
2006,Texas,0.0126
2006,Utah,0.0563
2006,Vermont,0.0465
2006,Virginia,0.0699
2006,Washington,0.0003
2006,West Virginia,0.1008
2006,Wisconsin,0
2006,Wyoming,0.3591
2007,Alabama,0.0849
2007,Alaska,0.5477
2007,Arizona,0.0664
2007,Arkansas,0
2007,California,0.0297
2007,Colorado,0.0379
2007,Connecticut,0.0895
2007,Delaware,0.0517
2007,Florida,0.0438
2007,Georgia,0.0806
2007,Hawaiʻi,0.0114
2007,Idaho,0.0472
2007,Illinois,0.0108
2007,Indiana,0.0281
2007,Iowa,0.0994
2007,Kansas,0
2007,Kentucky,0.0263
2007,Louisiana,0.0721
2007,Maine,0.0382
2007,Maryland,0.101
2007,Massachusetts,0.1026
2007,Michigan,0.0002
2007,Minnesota,0.0718
2007,Mississippi,0.0124
2007,Missouri,0.0682
2007,Montana,0
2007,Nebraska,0.1651
2007,Nevada,0.0745
2007,New Hampshire,0.0652
2007,New Jersey,0.016
2007,New Mexico,0.1093
2007,New York,0.02
2007,North Carolina,0.0421
2007,North Dakota,0.1976
2007,Ohio,0.0403
2007,Oklahoma,0.0914
2007,Oregon,0
2007,Pennsylvania,0.0271
2007,Rhode Island,0.0245
2007,South Carolina,0.0255
2007,South Dakota,0.1215
2007,Tennessee,0.0555
2007,Texas,0.0363
2007,Utah,0.0628
2007,Vermont,0.0476
2007,Virginia,0.0663
2007,Washington,0.0207
2007,West Virginia,0.1391
2007,Wisconsin,0.0043
2007,Wyoming,0.1618
2008,Alabama,0.0288
2008,Arizona,0.0218
2008,Arkansas,0
2008,California,0
2008,Colorado,0.0381
2008,Connecticut,0.0847
2008,Delaware,0.0534
2008,Florida,0.0485
2008,Georgia,0.0527
2008,Hawaiʻi,0.0137
2008,Idaho,0.0503
2008,Illinois,0.0102
2008,Indiana,0.0285
2008,Iowa,0.1006
2008,Kansas,0
2008,Kentucky,0.0227
2008,Louisiana,0.0805
2008,Maine,0.0417
2008,Maryland,0.0474
2008,Massachusetts,0.0869
2008,Michigan,0.0002
2008,Minnesota,0.0719
2008,Mississippi,0.0709
2008,Missouri,0.069
2008,Montana,0
2008,Nebraska,0.168
2008,Nevada,0.0211
2008,New Hampshire,0.0582
2008,New Jersey,0.0222
2008,New Mexico,0.1224
2008,New York,0.0226
2008,North Carolina,0.0383
2008,North Dakota,0.1661
2008,Ohio,0.0383
2008,Oklahoma,0.0925
2008,Oregon,0.0891
2008,Pennsylvania,0.0275
2008,Rhode Island,0.0302
2008,South Carolina,0.0133
2008,South Dakota,0.091
2008,Tennessee,0.0683
2008,Texas,0.1099
2008,Utah,0.0715
2008,Vermont,0.0481
2008,Virginia,0.0588
2008,Washington,0.0207
2008,West Virginia,0.1547
2008,Wisconsin,0.0001
2008,Wyoming,0.1633
2009,Alabama,0.0231
2009,Arizona,0.0003
2009,Arkansas,0
2009,California,0
2009,Colorado,0.0601
2009,Connecticut,0.0822
2009,Delaware,0.0566
2009,Florida,0.0116
2009,Georgia,0.0124
2009,Hawaiʻi,0.0112
2009,Idaho,0.0433
2009,Illinois,0.0103
2009,Indiana,0.028
2009,Iowa,0.0875
2009,Kansas,0
2009,Kentucky,0.0008
2009,Louisiana,0.091
2009,Maine,0
2009,Maryland,0.0483
2009,Massachusetts,0.0376
2009,Michigan,0.0003
2009,Minnesota,0
2009,Mississippi,0.067
2009,Missouri,0.0663
2009,Montana,0
2009,Nebraska,0.1737
2009,Nevada,0.0002
2009,New Hampshire,0.0066
2009,New Jersey,0
2009,New Mexico,0.0643
2009,New York,0.0221
2009,North Carolina,0.0076
2009,North Dakota,0.2627
2009,Ohio,0
2009,Oklahoma,0.0912
2009,Oregon,0.0191
2009,Pennsylvania,0.0279
2009,Rhode Island,0.0267
2009,South Carolina,0
2009,South Dakota,0.0928
2009,Tennessee,0.0521
2009,Texas,0.148
2009,Utah,0.0869
2009,Vermont,0.0523
2009,Virginia,0.0361
2009,Washington,0.0015
2009,West Virginia,0.1187
2009,Wisconsin,0.0001
2009,Wyoming,0.2274
2010,Alabama,0
2010,Arizona,0
2010,Arkansas,0
2010,California,0
2010,Colorado,0.0197
2010,Connecticut,0
2010,Delaware,0.0606
2010,Florida,0.0129
2010,Georgia,0.0073
2010,Hawaiʻi,0.013
2010,Idaho,0.0123
2010,Illinois,0
2010,Indiana,0
2010,Iowa,0.0796
2010,Kansas,0
2010,Kentucky,0
2010,Louisiana,0.0742
2010,Maine,0.0001
2010,Maryland,0.0455
2010,Massachusetts,0.0306
2010,Michigan,0.0003
2010,Minnesota,0
2010,Mississippi,0.0595
2010,Missouri,0.0697
2010,Montana,0
2010,Nebraska,0.141
2010,Nevada,0
2010,New Hampshire,0.0066
2010,New Jersey,0
2010,New Mexico,0.0519
2010,New York,0.0231
2010,North Carolina,0.0081
2010,North Dakota,0.2051
2010,Ohio,0
2010,Oklahoma,0.0487
2010,Oregon,0.0338
2010,Pennsylvania,0
2010,Rhode Island,0.0392
2010,South Carolina,0.0217
2010,South Dakota,0.0946
2010,Tennessee,0.0479
2010,Texas,0.1949
2010,Utah,0.0473
2010,Vermont,0.0527
2010,Virginia,0.02
2010,Washington,0.0063
2010,West Virginia,0.1512
2010,Wisconsin,0.0001
2010,Wyoming,0.2274
2011,Alabama,0
2011,Arizona,0
2011,Arkansas,0
2011,California,0
2011,Colorado,0.0226
2011,Connecticut,0
2011,Delaware,0.057
2011,Florida,0.0117
2011,Georgia,0.0192
2011,Hawaiʻi,0.002
2011,Idaho,0.0045
2011,Illinois,0
2011,Indiana,0.0044
2011,Iowa,0.0824
2011,Kansas,0
2011,Kentucky,0
2011,Louisiana,0.0831
2011,Maine,0
2011,Maryland,0.0472
2011,Massachusetts,0.0605
2011,Michigan,0.0003
2011,Minnesota,0.0006
2011,Mississippi,0.0422
2011,Missouri,0.0664
2011,Montana,0
2011,Nebraska,0.0943
2011,Nevada,0
2011,New Hampshire,0.0071
2011,New Jersey,0
2011,New Mexico,0.0944
2011,New York,0.0218
2011,North Carolina,0.016
2011,North Dakota,0.234
2011,Ohio,0
2011,Oklahoma,0.046
2011,Oregon,0.0026
2011,Pennsylvania,0
2011,Rhode Island,0.044
2011,South Carolina,0.1378
2011,South Dakota,0.0932
2011,Tennessee,0.0284
2011,Texas,0.1295
2011,Utah,0.0494
2011,Vermont,0.0468
2011,Virginia,0.0194
2011,Washington,0
2011,West Virginia,0.1747
2011,Wisconsin,0.0012
2011,Wyoming,0.4759
2012,Alabama,0.0019
2012,Arizona,0.0297
2012,Arkansas,0
2012,California,0
2012,Colorado,0.039
2012,Connecticut,0.005
2012,Delaware,0.0519
2012,Florida,0.0212
2012,Georgia,0.0218
2012,Hawaiʻi,0.0044
2012,Idaho,0.0241
2012,Illinois,0
2012,Indiana,0.0256
2012,Iowa,0.1001
2012,Kansas,0
2012,Kentucky,0.0129
2012,Louisiana,0.0538
2012,Maine,0.0143
2012,Maryland,0.045
2012,Massachusetts,0.0675
2012,Michigan,0.0443
2012,Minnesota,0.0397
2012,Mississippi,0.0207
2012,Missouri,0.0627
2012,Montana,0
2012,Nebraska,0.1245
2012,Nevada,0.0128
2012,New Hampshire,0.0075
2012,New Jersey,0
2012,New Mexico,0.1278
2012,New York,0.0231
2012,North Carolina,0.0214
2012,North Dakota,0.1738
2012,Ohio,0.0091
2012,Oklahoma,0.0992
2012,Oregon,0.0185
2012,Pennsylvania,0
2012,Rhode Island,0.0493
2012,South Carolina,0.0523
2012,South Dakota,0.1116
2012,Tennessee,0.0274
2012,Texas,0.1376
2012,Utah,0.0573
2012,Vermont,0.0465
2012,Virginia,0.0185
2012,Washington,0.0085
2012,West Virginia,0.2056
2012,Wisconsin,0.0091
2012,Wyoming,0.4842
2013,Alabama,0.002
2013,Arizona,0.0537
2013,Arkansas,0
2013,California,0.0163
2013,Colorado,0.0471
2013,Connecticut,0.0142
2013,Delaware,0.0544
2013,Florida,0.0287
2013,Georgia,0.0392
2013,Hawaiʻi,0.0043
2013,Idaho,0.0686
2013,Illinois,0
2013,Indiana,0.0362
2013,Iowa,0.0953
2013,Kansas,0
2013,Kentucky,0.0128
2013,Louisiana,0.053
2013,Maine,0.0194
2013,Maryland,0.0467
2013,Massachusetts,0.0607
2013,Michigan,0.0571
2013,Minnesota,0.035
2013,Mississippi,0.0066
2013,Missouri,0.0629
2013,Montana,0
2013,Nebraska,0.107
2013,Nevada,0.0257
2013,New Hampshire,0.0074
2013,New Jersey,0
2013,New Mexico,0.1118
2013,New York,0.0221
2013,North Carolina,0.0316
2013,North Dakota,0.248
2013,Ohio,0.0173
2013,Oklahoma,0.0853
2013,Oregon,0.0103
2013,Pennsylvania,0
2013,Rhode Island,0.0535
2013,South Carolina,0.0625
2013,South Dakota,0.1044
2013,Tennessee,0.0311
2013,Texas,0.1512
2013,Utah,0.0786
2013,Vermont,0.0563
2013,Virginia,0.0257
2013,Washington,0.0174
2013,West Virginia,0.2141
2013,Wisconsin,0.0195
2013,Wyoming,0.5185
2014,Alabama,0.0015
2014,Arizona,0.0517
2014,Arkansas,0
2014,California,0.0462
2014,Colorado,0.0469
2014,Connecticut,0.0306
2014,Delaware,0.0532
2014,Florida,0.0344
2014,Georgia,0.0452
2014,Hawaiʻi,0.0133
2014,Idaho,0.0856
2014,Illinois,0.0088
2014,Indiana,0.0666
2014,Iowa,0.1037
2014,Kansas,0
2014,Kentucky,0.0078
2014,Louisiana,0.0518
2014,Maine,0.0296
2014,Maryland,0.0488
2014,Massachusetts,0.0453
2014,Michigan,0.043
2014,Minnesota,0.0342
2014,Mississippi,0.0202
2014,Missouri,0.0664
2014,Montana,0
2014,Nebraska,0.1897
2014,Nevada,0.0085
2014,New Hampshire,0.0074
2014,New Jersey,0
2014,New Mexico,0.1065
2014,New York,0.0242
2014,North Carolina,0.0311
2014,North Dakota,0.1803
2014,Ohio,0.049
2014,Oklahoma,0.0823
2014,Oregon,0.0199
2014,Pennsylvania,0
2014,Rhode Island,0.0529
2014,South Carolina,0.0644
2014,South Dakota,0.0966
2014,Tennessee,0.0376
2014,Texas,0.1434
2014,Utah,0.0799
2014,Vermont,0.0513
2014,Virginia,0.0388
2014,Washington,0.0258
2014,West Virginia,0.2272
2014,Wisconsin,0.0191
2014,Wyoming,0.5182
2015,Alabama,0.053
2015,Arizona,0.0494
2015,Arkansas,0
2015,California,0.036
2015,Colorado,0.0739
2015,Connecticut,0.0233
2015,Delaware,0.0554
2015,Florida,0.0407
2015,Georgia,0.0714
2015,Hawaiʻi,0.0141
2015,Idaho,0.1151
2015,Illinois,0.009
2015,Indiana,0.084
2015,Iowa,0.0989
2015,Kansas,0
2015,Kentucky,0.0076
2015,Louisiana,0.0547
2015,Maine,0.0374
2015,Maryland,0.0484
2015,Massachusetts,0.0437
2015,Michigan,0.0541
2015,Minnesota,0.049
2015,Mississippi,0.0714
2015,Missouri,0.0621
2015,Montana,0
2015,Nebraska,0.1806
2015,Nevada,0
2015,New Hampshire,0.0175
2015,New Jersey,0
2015,New Mexico,0.0969
2015,New York,0.0286
2015,North Carolina,0.0412
2015,North Dakota,0.1751
2015,Ohio,0.047
2015,Oklahoma,0.0602
2015,Oregon,0.0481
2015,Pennsylvania,0
2015,Rhode Island,0.0537
2015,South Carolina,0.0656
2015,South Dakota,0.1076
2015,Tennessee,0.0399
2015,Texas,0.1718
2015,Utah,0.085
2015,Vermont,0.0533
2015,Virginia,0.0256
2015,Washington,0.0308
2015,West Virginia,0.2053
2015,Wisconsin,0.0181
2015,Wyoming,0.8622
2016,Alabama,0.0679
2016,Arizona,0.0484
2016,Arkansas,0
2016,California,0.0631
2016,Colorado,0.0501
2016,Connecticut,0.0131
2016,Delaware,0.0549
2016,Florida,0.0464
2016,Georgia,0.0928
2016,Hawaiʻi,0.0147
2016,Idaho,0.1221
2016,Illinois,0.0101
2016,Indiana,0.0979
2016,Iowa,0.1006
2016,Kansas,0
2016,Kentucky,0.0228
2016,Louisiana,0.0412
2016,Maine,0.0367
2016,Maryland,0.05
2016,Massachusetts,0.0433
2016,Michigan,0.0632
2016,Minnesota,0.0977
2016,Mississippi,0.061
2016,Missouri,0.0649
2016,Montana,0
2016,Nebraska,0.1742
2016,Nevada,0
2016,New Hampshire,0.0672
2016,New Jersey,0
2016,New Mexico,0.0234
2016,New York,0.0264
2016,North Carolina,0.0743
2016,North Dakota,0.1902
2016,Ohio,0.0582
2016,Oklahoma,0.0394
2016,Oregon,0.0611
2016,Pennsylvania,0
2016,Rhode Island,0.054
2016,South Carolina,0.0639
2016,South Dakota,0.0981
2016,Tennessee,0.0449
2016,Texas,0.18
2016,Utah,0.0782
2016,Vermont,0.0528
2016,Virginia,0.0123
2016,Washington,0.0303
2016,West Virginia,0.1865
2016,Wisconsin,0.0177
2017,Alabama,0.0938
2017,Arizona,0.0479
2017,Arkansas,0.0231
2017,California,0.0943
2017,Colorado,0.0589
2017,Connecticut,0.012
2017,Delaware,0.0539
2017,Florida,0.0457
2017,Georgia,0.0996
2017,Hawaiʻi,0.0416
2017,Idaho,0.1266
2017,Illinois,0.0003
2017,Indiana,0.0954
2017,Iowa,0.0834
2017,Kansas,0
2017,Kentucky,0.0135
2017,Louisiana,0.0314
2017,Maine,0.0624
2017,Maryland,0.0481
2017,Massachusetts,0.0429
2017,Michigan,0.0724
2017,Minnesota,0.0938
2017,Mississippi,0.0475
2017,Missouri,0.0646
2017,Montana,0
2017,Nebraska,0.1572
2017,Nevada,0.0366
2017,New Hampshire,0.0662
2017,New Jersey,0
2017,New Mexico,0
2017,New York,0.0264
2017,North Carolina,0.0832
2017,North Dakota,0.0153
2017,Ohio,0.0584
2017,Oklahoma,0.0163
2017,Oregon,0.0836
2017,Pennsylvania,0
2017,Rhode Island,0.0524
2017,South Carolina,0.0637
2017,South Dakota,0.1017
2017,Tennessee,0.0505
2017,Texas,0.1917
2017,Utah,0.0792
2017,Vermont,0.0692
2017,Virginia,0.0273
2017,Washington,0.0847
2017,West Virginia,0.1536
2017,Wisconsin,0.0165
2018,Alabama,0.0944
2018,Alaska,0.5641
2018,Arizona,0.0467
2018,Arkansas,0.023
2018,California,0.1671
2018,Colorado,0.1218
2018,Connecticut,0.0634
2018,Delaware,0.0562
2018,Florida,0.0445
2018,Georgia,0.1059
2018,Hawaiʻi,0.0481
2018,Idaho,0.1217
2018,Illinois,0.0001
2018,Indiana,0.0902
2018,Iowa,0.0859
2018,Kansas,0
2018,Kentucky,0.0083
2018,Louisiana,0.0334
2018,Maine,0.0819
2018,Maryland,0.0496
2018,Massachusetts,0.0635
2018,Michigan,0.0998
2018,Minnesota,0.0936
2018,Mississippi,0.053
2018,Missouri,0.0665
2018,Montana,0
2018,Nebraska,0.0782
2018,Nevada,0.0448
2018,New Hampshire,0.0731
2018,New Jersey,0
2018,New Mexico,0.0851
2018,New York,0.0258
2018,North Carolina,0.0813
2018,North Dakota,0.0524
2018,Ohio,0.064
2018,Oklahoma,0.0748
2018,Oregon,0.0962
2018,Pennsylvania,0
2018,Rhode Island,0.0523
2018,South Carolina,0.0645
2018,South Dakota,0.1003
2018,Tennessee,0.0578
2018,Texas,0.197
2018,Utah,0.0858
2018,Vermont,0.0849
2018,Virginia,0.0215
2018,Washington,0.0669
2018,West Virginia,0.1677
2018,Wisconsin,0.0187
2019,Alabama,0.0981
2019,Alaska,0.468
2019,Arizona,0.0693
2019,Arkansas,0.0271
2019,California,0.1638
2019,Colorado,0.0982
2019,Connecticut,0.1107
2019,Delaware,0.0547
2019,Florida,0.0446
2019,Georgia,0.1105
2019,Hawaiʻi,0.0478
2019,Idaho,0.1252
2019,Illinois,0.0001
2019,Indiana,0.0882
2019,Iowa,0.1006
2019,Kansas,0
2019,Kentucky,0.0111
2019,Louisiana,0.0405
2019,Maine,0.0843
2019,Maryland,0.0489
2019,Massachusetts,0.1037
2019,Michigan,0.1101
2019,Minnesota,0.1076
2019,Mississippi,0.0632
2019,Missouri,0.0683
2019,Montana,0.0249
2019,Nebraska,0.0764
2019,Nevada,0.0751
2019,New Hampshire,0.0766
2019,New Jersey,0.0111
2019,New Mexico,0.244
2019,New York,0.0281
2019,North Carolina,0.0781
2019,North Dakota,0.2988
2019,Ohio,0.0805
2019,Oklahoma,0.1149
2019,Oregon,0.1266
2019,Pennsylvania,0.0007
2019,Rhode Island,0.052
2019,South Carolina,0.107
2019,South Dakota,0.1037
2019,Tennessee,0.0613
2019,Texas,0.1932
2019,Utah,0.092
2019,Vermont,0.1404
2019,Virginia,0.0369
2019,Washington,0.0705
2019,West Virginia,0.1635
2019,Wisconsin,0.0361
2019,Wyoming,0.9693
2020,Alabama,0.104
2020,Alaska,0.287
2020,Arizona,0.0867
2020,Arkansas,0.0322
2020,California,0.141
2020,Colorado,0.1434
2020,Connecticut,0.1604
2020,Delaware,0.0559
2020,Florida,0.0479
2020,Georgia,0.0974
2020,Hawaiʻi,0.0073
2020,Idaho,0.1221
2020,Illinois,0.0001
2020,Indiana,0.0531
2020,Iowa,0.0994
2020,Kansas,0.0109
2020,Kentucky,0.0261
2020,Louisiana,0.056
2020,Maine,0.0693
2020,Maryland,0.0603
2020,Massachusetts,0.1024
2020,Michigan,0.0933
2020,Minnesota,0.1266
2020,Mississippi,0.0874
2020,Missouri,0.0708
2020,Montana,0.0468
2020,Nebraska,0.0948
2020,Nevada,0
2020,New Hampshire,0.0684
2020,New Jersey,0.0002
2020,New Mexico,0.3276
2020,New York,0.032
2020,North Carolina,0.0486
2020,North Dakota,0.3075
2020,Ohio,0.1161
2020,Oklahoma,0.0307
2020,Oregon,0.1047
2020,Pennsylvania,0.0097
2020,Rhode Island,0.023
2020,South Carolina,0.1368
2020,South Dakota,0.1023
2020,Tennessee,0.0821
2020,Texas,0.1514
2020,Utah,0.1014
2020,Vermont,0.1419
2020,Virginia,0.0481
2020,Washington,0.0702
2020,West Virginia,0.1866
2020,Wisconsin,0.0413
2020,Wyoming,0.9693
2021,Alabama,0.1217
2021,Alaska,0.2286
2021,Arizona,0.0717
2021,Arkansas,0.0356
2021,California,0.3235
2021,Colorado,0.2385
2021,Connecticut,0.1552
2021,Delaware,0.0559
2021,Florida,0.0462
2021,Georgia,0.1705
2021,Hawaiʻi,0.0365
2021,Idaho,0.1899
2021,Illinois,0.0001
2021,Indiana,0.0734
2021,Iowa,0.1026
2021,Kansas,0.0113
2021,Kentucky,0.1532
2021,Louisiana,0.0527
2021,Maine,0.1277
2021,Maryland,0.0334
2021,Massachusetts,0.1505
2021,Michigan,0.1384
2021,Minnesota,0.1211
2021,Mississippi,0.0974
2021,Missouri,0.0617
2021,Montana,0.0422
2021,Nebraska,0.1032
2021,Nevada,0.0213
2021,New Hampshire,0.1605
2021,New Jersey,0.0546
2021,New Mexico,0.2813
2021,New York,0.0334
2021,North Carolina,0.0827
2021,North Dakota,0.3171
2021,Ohio,0.1152
2021,Oklahoma,0.0823
2021,Oregon,0.1202
2021,Pennsylvania,0.0072
2021,Rhode Island,0.0559
2021,South Carolina,0.2033
2021,South Dakota,0.1143
2021,Tennessee,0.1004
2021,Texas,0.2018
2021,Utah,0.1043
2021,Vermont,0.1608
2021,Virginia,0.0658
2021,West Virginia,0.2084
